MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
3,1,3,0,0,8,6,2,0,5,0,3408,6,5,2000,2,4,1,0,1,4,1,3,7,3,6,1,1,2000.0,5,8,4,179000
3,1,3,0,0,18,2,2,0,0,26,3267,5,6,1950,0,4,1,4,1,4,1,2,6,2,6,1,5,1924.0,5,8,4,127000
1,1,3,0,0,21,2,2,0,2,0,3503,7,5,2006,2,1,1,0,1,4,1,2,5,3,6,1,1,2006.0,5,6,5,187750
3,1,3,0,0,5,2,2,0,5,0,3572,7,5,2006,2,4,1,0,1,4,1,2,8,3,6,0,1,2006.0,5,8,4,213500
2,1,3,0,0,20,2,2,0,1,22,2019,6,3,1950,0,0,1,4,0,0,1,3,5,1,6,0,5,1950.0,1,8,4,76000
3,1,2,0,1,4,1,2,0,5,0,4481,6,5,1992,2,4,1,0,1,4,1,2,9,4,6,2,1,1992.0,5,8,4,240000
3,1,3,0,0,0,2,2,4,2,1,3265,8,5,2005,2,4,1,0,1,4,1,2,6,2,6,1,1,2004.0,5,8,4,192000
3,1,3,0,0,7,1,2,0,0,86,1993,5,3,1996,2,4,1,4,1,4,1,3,8,1,6,0,6,-1.0,3,8,1,81000
3,1,3,0,0,7,2,2,0,7,0,2814,6,6,1976,1,4,1,0,1,4,1,3,6,2,6,1,5,1977.0,5,8,0,125000
3,1,3,0,0,5,2,2,0,2,1,3669,7,5,2000,2,4,1,0,1,4,1,2,6,2,6,0,1,1999.0,5,8,4,191000
3,1,3,0,0,16,2,2,0,5,1,5190,10,5,2008,2,4,1,0,1,4,1,0,9,4,6,1,3,2008.0,5,6,5,426000
3,1,3,0,0,7,2,2,0,0,50,2854,5,8,1950,0,1,1,0,1,4,1,3,7,2,6,0,5,1978.0,5,8,4,119000
3,1,3,0,0,11,2,2,0,5,1,3642,6,5,2002,2,4,1,0,1,4,1,2,7,4,6,1,3,2001.0,5,8,4,215000
3,1,3,0,0,12,2,2,0,2,0,1176,5,7,1959,3,2,1,4,1,4,1,3,5,1,6,0,1,1959.0,5,8,4,106500
3,1,3,0,0,3,1,2,0,2,9,1576,4,5,1950,1,4,1,4,1,0,1,3,4,1,6,2,6,-1.0,3,8,0,100000
3,1,3,0,0,17,2,2,0,0,10,2048,5,6,1950,1,4,1,2,1,0,1,3,5,1,6,0,5,1940.0,5,8,4,109000
3,1,3,0,0,7,2,2,0,2,0,2928,5,6,1956,1,4,1,4,1,4,1,3,6,2,6,0,1,1956.0,5,8,4,129000
3,1,2,0,0,5,2,2,0,2,0,2603,5,5,1972,1,4,1,4,1,4,1,3,6,1,6,0,5,1985.0,5,8,4,123000
3,1,3,0,0,12,4,2,0,5,0,3108,5,5,1962,1,4,1,4,1,4,1,3,8,2,6,1,1,1962.0,5,8,4,169500
4,1,3,0,0,9,2,2,0,2,30,2376,5,2,1950,0,3,1,2,1,3,1,3,6,1,1,0,5,1920.0,4,8,0,67000
1,1,3,0,0,21,2,2,0,5,1,3248,7,5,2007,2,4,1,0,1,4,1,2,7,3,6,0,1,2007.0,5,8,4,241000
3,1,3,0,0,24,2,2,4,2,0,3422,8,5,1996,2,4,1,0,1,4,1,0,4,3,6,2,1,1996.0,5,8,4,245500
3,1,3,0,0,5,2,2,0,2,0,3020,7,5,2005,2,4,1,0,1,4,1,2,6,2,6,1,1,2005.0,5,6,5,164990
3,1,3,0,0,19,2,2,0,2,57,1752,5,8,1997,2,4,1,0,1,4,1,3,4,1,6,0,5,1940.0,5,8,4,108000
3,1,3,0,0,15,2,2,0,5,0,4091,8,5,1998,2,4,1,2,1,4,1,2,10,3,6,1,3,1998.0,5,8,0,258000
3,1,3,0,0,8,2,2,0,5,1,2791,6,5,1996,2,4,1,2,1,4,1,3,7,3,6,1,3,1995.0,5,8,4,168000
3,1,3,0,0,19,1,2,0,2,17,3589,4,4,1993,1,4,1,0,1,4,1,3,8,3,2,1,1,1993.0,5,8,4,150000
3,1,3,0,0,18,2,2,0,0,14,2470,6,5,1950,0,4,1,0,1,0,1,3,6,1,1,0,5,1936.0,5,8,4,115000
3,1,3,0,0,6,2,2,0,5,61,2988,6,7,1976,0,4,1,0,1,4,1,3,8,2,6,0,1,1960.0,5,8,4,177000
3,1,3,0,0,16,2,2,0,5,0,4436,7,5,2006,2,1,1,0,1,4,1,2,9,3,6,1,1,2006.0,5,6,5,280000
1,1,3,0,0,21,2,2,0,5,1,4050,8,5,2008,2,4,1,0,1,4,1,0,8,4,6,1,1,2008.0,5,6,5,339750
3,1,3,0,0,7,2,2,0,2,0,2902,5,3,1958,1,0,1,4,1,0,1,3,5,1,4,0,1,1958.0,5,0,0,60000
3,1,0,0,0,8,2,2,1,2,0,2948,5,5,1955,1,4,1,4,0,4,1,3,5,2,6,0,1,1955.0,5,8,4,145000
1,1,3,0,0,21,2,2,0,2,0,3576,7,5,2009,2,4,1,0,1,4,1,2,7,4,6,1,1,2009.0,5,6,5,222000
4,1,3,0,0,17,0,2,0,2,23,2526,5,6,1950,1,4,1,2,1,0,1,3,5,1,6,1,5,1927.0,5,8,4,115000
3,1,3,0,0,20,2,2,0,5,0,4238,7,5,1993,2,4,1,0,1,4,1,2,9,4,6,1,1,1993.0,5,8,4,228000
3,1,3,0,0,8,2,2,0,2,0,3206,7,5,2007,2,4,1,0,1,4,1,2,6,2,6,0,1,2007.0,5,6,5,181134
3,1,3,0,0,19,2,2,0,5,0,2512,6,7,1978,1,4,1,4,1,4,1,3,6,2,6,1,1,1978.0,5,8,4,149500
3,1,3,0,0,6,1,2,0,5,32,4858,6,6,1950,0,4,2,4,0,0,1,3,10,4,6,1,5,1918.0,5,8,4,239000
3,1,3,0,0,7,2,2,0,0,10,2130,5,6,1950,0,4,1,1,0,1,1,3,7,3,6,0,5,1940.0,5,8,1,126000
3,1,3,0,0,12,2,2,0,2,0,2685,5,6,1968,1,4,1,0,1,4,1,3,6,2,6,1,1,1968.0,5,8,4,142000
4,1,3,0,0,11,2,2,2,6,1,3472,7,5,1998,2,1,1,0,1,4,2,3,8,4,6,0,1,1997.0,5,8,2,206300
3,1,3,0,0,14,2,2,0,2,23,3973,6,7,2000,1,4,1,2,1,4,1,2,8,3,6,1,1,1977.0,5,8,4,215000
3,1,1,0,1,11,0,2,0,2,0,2496,5,5,1954,1,4,1,0,1,0,1,3,4,1,6,0,1,1954.0,5,8,4,113000
3,1,3,0,0,15,2,2,0,5,0,4862,8,5,1998,2,4,1,2,1,4,1,2,8,4,6,1,1,1998.0,5,8,4,315000
3,1,3,0,0,12,2,2,0,2,0,2733,6,5,1956,1,4,1,2,1,0,1,3,6,2,6,1,1,1956.0,5,8,4,139000
4,1,1,0,0,17,2,2,0,5,46,2406,7,8,1992,1,4,1,2,1,4,1,3,6,2,6,2,5,1947.0,5,8,4,135000
3,1,2,0,1,20,2,2,0,7,0,4207,7,5,1989,2,4,1,2,1,4,1,2,5,4,6,1,1,1989.0,5,8,4,275000
3,1,3,0,0,12,2,2,0,2,0,2166,4,6,1957,1,4,1,0,1,4,1,3,5,1,6,0,5,1964.0,5,8,4,109008
3,1,3,0,0,5,2,2,0,2,0,3203,7,5,2007,2,4,1,0,1,4,1,2,6,3,6,0,1,2007.0,5,6,5,195400
3,1,3,0,0,23,2,2,0,2,0,3549,6,5,1988,1,4,1,4,1,4,1,2,6,3,6,1,1,1988.0,5,8,4,175000
4,1,3,0,0,2,2,2,3,5,0,1734,6,5,1971,1,4,1,4,1,4,1,3,4,2,6,0,5,1971.0,5,0,0,85400
4,1,0,0,0,17,1,2,0,0,78,2197,6,7,1998,0,4,1,2,1,4,1,3,7,1,6,0,6,-1.0,3,3,0,79900
4,1,3,0,0,2,2,2,4,5,0,2846,5,5,1971,1,4,1,0,1,4,1,3,6,3,2,0,5,1971.0,5,8,4,122500
3,1,3,0,0,8,2,2,0,5,1,3036,6,5,1998,2,4,1,0,1,4,1,3,7,3,6,1,1,1997.0,5,8,4,181000
4,1,3,0,0,10,2,2,3,6,0,1348,4,7,1972,1,4,1,2,1,4,1,3,3,2,6,0,6,-1.0,3,8,4,81000
3,1,3,0,0,5,4,2,0,5,0,3229,7,6,1996,2,4,1,0,1,4,1,2,6,4,6,1,1,1996.0,5,5,4,212000
4,1,3,0,0,17,2,2,0,0,30,2206,6,8,1950,0,4,1,4,1,0,1,3,6,1,6,0,5,1990.0,5,8,4,116000
4,1,3,0,0,3,2,2,0,1,78,2073,6,7,2004,2,4,1,2,1,4,1,3,4,1,6,0,5,1926.0,5,8,4,119000
3,1,3,0,0,6,2,2,0,2,89,1520,5,6,2002,2,4,1,4,0,4,1,2,4,1,6,1,5,1990.0,2,8,4,90350
3,1,3,0,0,7,2,2,0,0,80,2454,6,8,2000,0,0,1,2,1,4,1,2,7,1,6,0,5,2005.0,5,4,4,110000
3,1,3,0,0,16,2,2,0,2,0,6410,10,5,2008,2,4,1,0,1,4,1,0,10,3,6,2,1,2008.0,5,8,4,555000
3,1,3,0,0,7,2,2,2,2,0,2880,4,4,1955,1,4,1,4,0,1,2,1,8,2,6,0,6,-1.0,3,8,4,118000
4,1,3,0,0,3,2,2,0,0,62,3011,5,7,1992,2,4,1,4,1,4,1,3,8,2,6,1,5,1930.0,5,8,4,162900
3,1,3,0,0,0,2,2,4,2,1,3324,7,5,2007,2,4,1,0,1,4,1,2,6,2,6,1,1,2007.0,5,6,5,172500
3,1,3,0,0,5,2,2,0,5,1,3593,7,5,1995,2,4,1,0,1,4,1,2,8,4,6,1,1,1994.0,5,8,4,210000
3,1,3,0,0,7,2,2,0,2,0,3605,6,5,1956,1,4,1,1,1,4,1,3,7,1,6,1,1,1956.0,5,0,4,127500
3,1,3,0,0,12,3,2,0,2,36,3983,6,6,2002,1,4,1,0,1,4,1,2,6,3,4,1,1,1966.0,5,8,4,190000
3,1,3,0,0,8,2,2,0,5,1,3336,7,5,1999,2,4,1,2,1,4,1,2,10,3,6,1,1,1998.0,5,8,4,199900
4,1,0,0,0,9,2,2,0,0,13,2354,6,6,1950,0,4,1,4,1,4,1,3,7,2,6,1,5,1937.0,5,8,4,119500
4,1,3,0,0,17,2,2,0,0,54,2316,3,7,2002,1,4,1,0,1,4,1,3,6,2,6,0,5,1981.0,5,8,4,120000
4,1,3,0,0,17,2,2,0,2,75,2009,6,8,2005,0,4,1,0,1,0,1,2,5,1,6,0,5,1932.0,1,8,4,110000
3,1,2,0,1,4,2,2,0,2,0,3896,7,5,1975,1,4,1,4,1,4,1,2,5,3,6,2,1,1975.0,5,8,4,280000
3,1,3,0,0,23,2,2,0,5,1,3316,6,5,1997,2,4,1,0,1,4,1,3,7,4,6,0,1,1996.0,5,8,4,204000
1,1,3,0,0,21,2,2,0,5,0,3064,8,5,2008,2,4,1,0,1,4,1,2,6,3,6,0,1,2008.0,5,8,4,210000
3,1,3,0,0,11,2,2,2,2,0,4016,5,5,1976,1,4,1,4,1,4,2,3,8,4,6,0,5,1976.0,5,8,3,188000
3,1,3,0,0,14,2,2,0,2,0,3012,7,6,1973,1,4,1,1,1,4,1,3,6,2,6,1,1,1973.0,5,8,4,175500
4,1,3,0,0,17,2,2,0,5,34,2577,5,5,1950,0,4,1,1,0,4,1,3,7,1,6,0,5,1916.0,1,0,0,98000
3,1,2,0,1,4,2,2,0,2,40,3917,4,6,1994,1,4,1,0,1,4,1,2,6,2,2,2,1,1954.0,5,8,4,256000
4,1,3,0,0,17,2,2,0,5,71,2737,8,7,1996,2,4,1,1,1,4,1,2,7,1,6,1,5,1925.0,5,8,4,161000
3,1,0,0,0,3,2,2,0,0,0,2512,5,4,1950,1,4,1,4,1,4,1,2,5,2,6,1,5,1950.0,5,8,4,110000
1,1,3,0,0,21,6,2,0,5,0,3469,8,5,2009,2,4,1,0,1,4,1,3,8,4,6,0,3,2009.0,5,6,5,263435
3,1,3,0,0,18,1,2,0,5,71,2527,7,9,2007,2,1,1,0,1,4,1,2,6,2,6,0,5,1971.0,5,8,4,155000
3,1,3,0,0,19,2,2,0,2,0,2324,5,5,1965,1,4,1,2,1,4,1,3,5,1,6,1,5,1965.0,5,8,4,62383
3,1,1,0,1,6,2,2,0,5,61,2615,6,7,1995,1,4,1,1,1,0,1,3,6,2,6,1,5,1939.0,5,8,4,188700
3,1,1,0,1,5,2,2,0,2,0,2080,5,5,1978,1,4,1,4,1,4,1,3,5,2,6,0,6,-1.0,3,8,4,124000
4,1,3,0,0,0,2,2,4,2,0,3351,7,5,2004,2,4,1,0,1,4,1,2,6,2,6,1,1,2004.0,5,8,4,178740
3,1,3,0,0,12,2,2,0,2,0,3256,7,5,1970,1,1,1,4,1,4,1,3,5,2,6,1,1,1970.0,5,8,4,167000
3,1,3,0,0,12,0,2,0,5,53,2852,5,7,1995,1,4,1,0,1,4,1,2,7,2,6,2,1,1942.0,5,8,4,146500
3,1,3,0,0,16,2,2,0,2,0,4170,8,5,2006,2,4,1,0,1,4,1,2,7,2,6,1,1,2006.0,5,8,4,250000
3,1,3,0,0,20,7,2,0,5,0,3262,6,5,1993,2,4,1,0,1,4,1,2,7,3,6,0,1,1993.0,5,8,4,187000
3,1,3,0,0,22,2,2,4,2,0,3712,8,5,1985,2,4,1,4,1,4,1,2,4,3,6,0,1,1985.0,5,8,4,212000
3,1,3,0,0,14,3,2,0,5,0,3587,7,6,1977,1,4,1,4,1,4,1,3,8,3,6,1,1,1977.0,5,8,4,190000
4,1,3,0,0,7,2,2,4,7,0,2172,6,5,2005,2,4,1,0,1,4,1,3,5,2,6,0,2,2005.0,5,8,4,148000
3,1,3,0,0,16,2,2,0,2,1,5173,8,5,2007,2,4,1,0,1,4,1,2,7,3,6,1,1,2006.0,5,6,5,440000
3,1,3,0,0,22,2,2,4,2,0,3789,8,5,2000,2,4,1,0,1,4,1,0,6,3,6,0,1,2000.0,5,8,4,251000
3,1,3,0,0,19,2,2,0,2,0,2780,5,6,1963,1,4,1,4,1,4,1,3,5,2,6,0,5,1996.0,5,8,4,132500
3,1,3,0,1,5,2,2,0,2,1,3658,6,5,1998,2,4,1,0,1,4,1,2,7,3,6,1,1,1997.0,5,8,4,208900
3,1,3,0,0,16,2,2,0,5,0,5988,9,5,2006,2,4,1,0,1,4,1,0,9,3,6,1,3,2006.0,5,8,4,380000
3,1,3,0,0,5,2,2,0,2,1,4501,8,5,2008,2,4,1,0,1,4,1,2,7,3,6,1,1,2007.0,5,8,4,297000
4,1,0,0,0,17,2,2,0,2,63,2782,4,7,2000,0,4,1,4,1,4,1,3,7,1,6,0,5,1995.0,5,8,2,89471
3,1,3,0,0,16,2,2,0,2,1,5086,9,5,2005,2,4,1,0,1,4,1,2,8,3,6,1,1,2004.0,5,8,4,326000
3,1,1,0,0,16,2,2,0,2,1,4713,9,5,2004,2,4,1,0,1,4,1,0,6,3,6,1,1,2003.0,5,8,4,374000
4,1,3,0,0,17,2,2,0,5,90,2900,7,8,2005,2,4,1,0,1,4,1,0,7,3,3,1,1,1915.0,1,8,4,155000
4,1,3,0,0,11,2,2,3,2,0,2959,6,5,1998,2,4,1,0,1,4,1,3,5,3,6,0,1,1998.0,5,8,4,164000
3,1,3,0,0,19,2,2,0,2,39,2394,5,7,2001,1,4,1,2,1,4,1,2,6,2,6,0,5,1963.0,5,8,4,132500
3,1,3,0,0,12,2,2,0,2,57,2690,5,7,2007,1,4,1,2,1,4,1,2,5,1,6,1,1,1950.0,5,8,4,147000
3,1,3,0,0,12,2,2,0,2,0,2661,5,7,1965,1,4,1,4,1,4,1,3,6,3,6,0,1,1965.0,5,8,4,156000
3,1,3,0,0,14,2,2,0,2,0,3859,5,6,1971,1,4,1,2,1,4,1,3,7,2,6,1,1,1971.0,5,8,4,175000
3,1,3,0,0,17,2,2,1,0,70,4030,5,4,1970,1,0,1,4,0,0,2,3,10,2,4,1,1,1970.0,5,3,4,160000
4,1,3,0,0,10,2,2,3,6,32,1546,4,8,2002,1,4,1,4,1,4,1,2,3,2,6,0,1,1970.0,5,8,4,86000
4,1,3,0,0,10,2,2,4,5,0,2069,5,6,1976,2,4,1,4,1,4,1,3,4,2,6,1,3,1976.0,5,8,4,115000
3,1,3,0,0,12,0,2,0,0,9,2656,6,7,1950,1,4,1,4,1,0,1,1,5,2,6,2,1,1941.0,5,8,4,133000
3,1,3,0,0,8,2,2,0,5,0,2613,6,5,2006,2,4,1,2,1,4,1,3,8,3,6,0,1,2006.0,5,6,5,172785
3,1,3,0,0,12,2,2,0,2,0,2846,5,6,1960,1,4,1,4,1,0,1,3,6,2,6,1,5,1964.0,5,8,4,155000
4,1,3,0,0,17,0,2,0,2,58,1593,5,8,1996,0,4,1,2,1,0,1,3,4,1,6,0,1,1938.0,5,8,4,91300
0,1,3,0,0,9,2,2,0,2,30,2078,4,5,1950,1,4,1,4,0,0,1,3,4,1,6,0,6,-1.0,3,8,0,34900
3,1,3,0,0,15,2,2,0,2,1,7604,8,5,1993,2,4,1,0,1,4,1,2,10,4,6,1,1,1992.0,5,8,4,430000
3,1,3,0,0,3,2,2,0,0,25,3186,7,6,1950,2,4,1,0,1,4,1,3,8,3,6,0,5,1925.0,5,8,4,184000
3,1,3,0,0,19,2,2,0,2,37,2115,5,7,2004,2,4,1,0,1,4,1,2,5,1,6,0,1,1967.0,5,8,4,130000
3,1,3,0,0,12,2,2,0,2,27,2418,5,7,1985,1,4,1,1,1,4,1,3,5,2,6,0,1,1958.0,5,8,4,120000
4,1,3,0,0,2,2,2,3,5,0,2326,6,5,1973,1,4,1,4,1,4,1,3,7,2,6,0,5,1973.0,5,8,4,113000
1,1,3,0,0,21,2,2,0,5,0,3345,7,5,2005,2,4,1,2,1,4,1,2,7,3,6,0,1,2005.0,5,8,4,226700
3,1,3,0,0,7,1,2,0,2,0,3073,5,7,1965,1,4,1,0,1,4,1,3,6,2,6,0,5,1965.0,1,8,4,140000
3,1,3,0,0,6,2,2,0,2,38,4001,7,8,1997,1,4,1,4,1,4,1,3,6,3,6,2,1,1959.0,5,8,4,289000
3,1,3,0,0,13,2,2,4,5,0,2877,6,5,1974,1,4,1,4,1,4,1,3,6,4,6,1,1,1974.0,5,8,4,147000
4,1,3,0,0,17,0,2,2,5,0,3320,5,5,1952,1,4,1,2,1,4,2,3,10,2,6,0,5,1952.0,5,0,4,124500
3,1,3,0,0,20,2,2,0,5,1,3422,8,5,1994,2,4,1,0,1,4,1,2,8,3,6,1,1,1993.0,5,8,4,215000
1,1,3,0,0,21,2,2,0,2,0,3214,6,5,2009,2,4,1,0,1,4,1,2,4,2,6,0,1,2009.0,5,6,5,208300
4,1,3,0,0,17,2,2,0,5,77,2543,7,9,2005,0,4,1,0,1,4,1,2,7,2,6,1,5,1928.0,5,8,4,161000
3,1,3,0,0,12,2,2,0,2,0,2664,5,6,1959,1,4,1,0,1,4,1,3,6,2,6,0,1,1959.0,5,8,4,124500
3,1,3,0,0,12,2,2,0,2,49,3193,5,7,2000,1,4,1,0,1,4,1,3,6,2,2,2,4,1951.0,5,8,4,164900
3,1,3,0,0,16,2,2,4,2,1,3377,7,5,2006,2,4,1,0,1,4,1,2,6,2,6,1,1,2005.0,5,6,5,202665
3,1,3,0,0,12,1,2,0,2,0,2352,5,5,1958,1,4,1,4,1,4,1,3,5,2,6,0,5,1964.0,5,8,4,129900
3,1,0,0,0,11,2,2,0,2,0,2926,6,5,1983,2,4,1,4,1,4,1,3,5,2,6,0,1,1983.0,5,8,4,134000
3,1,3,0,0,6,2,2,0,1,24,1869,5,5,1950,0,4,3,1,0,4,1,3,5,1,6,0,5,1926.0,4,8,4,96500
3,1,3,0,0,16,2,2,0,2,0,5136,10,5,2009,1,4,1,0,1,4,1,0,9,4,6,1,1,2009.0,5,6,5,402861
3,1,3,0,0,14,2,2,0,7,0,3495,6,6,1972,1,4,1,4,1,4,1,3,7,3,6,1,1,1972.0,5,0,0,158000
3,1,3,0,0,15,2,2,0,5,1,4717,7,5,1997,2,4,1,0,1,4,1,2,7,3,6,1,1,1996.0,5,8,4,265000
3,1,3,0,0,5,2,2,0,5,0,3172,6,5,1998,2,4,1,0,1,4,1,3,7,4,6,0,1,1998.0,5,8,4,211000
3,1,3,0,0,6,2,2,0,5,78,3783,7,9,2004,0,4,1,0,1,4,1,2,9,2,6,2,5,1926.0,5,8,4,234000
3,1,3,0,0,17,2,2,1,5,100,1838,4,7,2000,0,2,1,4,0,0,2,3,7,2,6,0,6,-1.0,3,8,4,106250
3,1,3,0,0,12,1,2,0,2,0,2864,6,6,1957,1,4,1,0,1,0,1,3,6,2,6,2,1,1957.0,5,8,4,150000
4,1,3,0,0,3,1,2,0,0,3,3148,6,7,1950,1,4,1,0,1,4,1,3,7,2,6,2,5,1950.0,5,8,4,159000
3,1,0,0,0,7,4,4,0,5,1,9312,10,5,2008,2,4,1,0,1,4,1,0,11,5,6,1,3,2007.0,5,6,5,184750
3,1,3,0,0,15,2,2,0,5,1,4910,7,5,1997,2,4,1,0,1,4,1,2,8,4,6,1,1,1996.0,5,8,4,315750
1,1,3,0,0,21,2,2,0,2,0,3158,7,5,2005,2,4,1,0,1,4,1,2,6,2,6,1,1,2005.0,5,8,4,176000
3,1,3,0,0,12,2,2,0,2,44,2525,5,7,2000,1,4,1,4,1,4,1,3,4,1,6,0,1,1956.0,5,8,4,132000
3,1,3,0,0,16,2,2,0,5,0,5215,9,5,2008,2,4,1,0,1,4,1,0,11,4,6,1,1,2008.0,5,6,5,446261
3,1,3,0,0,7,2,2,0,2,82,1277,4,7,2002,0,4,1,0,1,4,1,3,5,2,6,0,6,-1.0,3,8,4,86000
3,1,3,0,0,6,2,2,0,2,18,5234,6,3,1975,2,4,1,4,1,4,2,3,9,4,0,2,1,1975.0,5,8,2,200624
3,1,3,0,0,23,2,2,0,7,1,3794,6,5,1989,1,4,1,0,1,4,1,2,5,3,6,1,1,1988.0,5,8,0,175000
4,1,3,0,0,3,8,1,0,5,79,2559,6,8,1999,0,0,1,0,1,4,1,3,6,2,6,0,5,1920.0,5,8,4,128000
3,1,3,0,0,12,2,2,0,2,52,1219,5,7,2007,3,2,1,0,1,4,1,3,5,1,4,1,5,1967.0,5,8,4,107500
3,1,2,0,1,3,2,2,0,2,4,334,1,3,1950,3,2,1,1,0,1,1,1,2,1,6,0,6,-1.0,3,8,4,39300
3,1,3,0,0,8,2,2,0,5,0,2659,8,5,2004,2,1,1,0,1,4,1,2,6,3,6,1,1,2004.0,5,8,4,178000
3,1,3,0,0,7,2,2,1,5,81,2697,5,7,1991,1,4,1,4,1,4,1,3,5,2,6,0,6,-1.0,3,8,4,107500
3,1,3,0,0,5,2,2,0,5,1,3406,7,5,1999,2,4,1,0,1,4,1,2,8,3,6,0,1,1998.0,5,8,4,188000
3,1,3,0,0,12,2,2,0,2,0,2520,4,5,1972,1,4,1,4,1,4,1,3,5,1,6,0,5,1980.0,5,0,4,111250
3,1,3,0,0,19,2,2,0,2,0,3012,5,5,1968,1,4,1,4,1,4,1,3,7,2,6,1,1,1968.0,5,8,4,158000
3,1,3,0,0,5,2,2,0,2,1,4032,8,5,2002,2,4,1,0,1,4,1,2,6,3,6,1,1,2001.0,5,8,4,272000
3,1,3,0,0,23,2,2,0,2,0,4779,9,5,2006,2,4,1,0,1,4,1,0,8,3,6,1,1,2006.0,5,8,4,315000
3,1,3,0,0,15,2,2,0,5,0,3958,8,5,2000,2,4,1,0,1,4,1,2,8,3,6,1,3,2000.0,5,8,4,248000
3,1,3,0,0,14,6,2,0,2,1,4064,7,5,1999,2,4,1,0,1,4,1,2,7,3,0,1,1,1998.0,5,8,4,213250
2,1,3,0,0,12,2,2,4,6,0,2017,7,5,1998,2,4,1,0,1,4,1,3,4,2,6,0,1,1998.0,5,8,4,133000
3,1,3,0,0,8,2,2,0,5,0,2700,7,5,2006,2,1,1,0,1,4,1,2,7,4,6,1,1,2006.0,5,6,5,179665
3,1,3,0,0,14,2,2,0,0,0,4173,7,5,1988,2,1,1,2,1,4,1,2,9,3,6,0,1,1988.0,5,8,4,229000
3,1,0,0,0,3,2,2,0,0,27,3322,6,7,1950,0,4,1,0,1,0,1,3,6,2,6,1,5,1950.0,5,8,4,210000
3,1,3,0,0,11,2,2,0,6,0,2264,5,7,1970,1,4,1,0,1,4,1,3,5,2,6,0,5,1987.0,5,8,4,129500
4,1,1,0,0,17,1,7,0,2,40,2560,5,7,1995,1,4,1,4,1,4,1,3,4,2,6,0,5,1963.0,5,8,4,125000
1,1,3,0,0,21,2,2,0,5,1,3985,7,5,2004,2,4,1,0,1,4,1,2,8,3,6,1,3,2003.0,5,8,4,263000
3,1,3,0,0,13,2,2,4,2,0,2833,6,6,1977,1,4,1,4,1,4,1,3,4,2,6,0,1,1977.0,5,0,0,140000
4,1,3,0,0,17,2,2,0,2,0,2144,5,6,1957,1,4,1,2,1,0,1,3,5,1,6,0,1,1957.0,5,8,4,112500
3,1,3,0,0,16,2,2,0,2,0,4542,8,5,2006,2,4,1,0,1,4,1,2,7,2,6,1,1,2006.0,5,8,4,255500
3,1,3,0,0,7,1,2,0,2,54,1742,4,5,2003,1,2,1,0,1,4,1,2,5,2,6,0,5,2002.0,5,8,4,108000
3,1,3,0,0,16,2,2,0,5,1,4297,7,5,2004,2,4,1,0,1,4,1,2,8,4,6,1,3,2003.0,5,8,4,284000
4,1,3,0,0,3,2,2,0,1,28,2437,5,6,1950,0,0,1,4,1,0,1,3,5,1,6,1,5,1922.0,5,8,4,113000
3,1,3,0,0,12,2,2,0,2,0,2873,5,5,1957,1,4,1,4,1,0,1,3,6,2,6,1,1,1957.0,5,8,4,141000
0,1,2,0,1,9,2,2,0,0,30,2710,4,6,1950,1,4,1,2,1,4,1,3,7,2,6,0,4,1994.0,5,0,4,108000
3,1,1,0,0,8,2,2,0,5,1,2867,7,5,1997,2,4,1,0,1,4,1,3,6,4,6,1,1,1996.0,5,8,4,175000
3,1,3,0,0,0,2,2,4,2,1,3514,7,5,2004,2,4,1,0,1,4,1,2,7,2,6,1,1,2003.0,5,8,4,234000
3,1,3,0,0,19,2,2,0,2,39,3407,5,6,1996,1,4,1,4,1,4,1,3,5,3,4,1,5,1957.0,5,8,4,121500
3,1,3,0,1,11,2,2,0,2,1,3474,5,5,1975,1,4,1,2,1,4,1,3,6,2,6,1,1,1975.0,5,8,4,170000
3,1,3,0,0,7,2,2,0,2,29,2136,5,6,1969,1,4,1,0,1,4,1,3,6,2,6,1,6,-1.0,3,8,4,108000
3,1,3,0,0,7,2,2,0,0,32,3485,6,7,1950,0,4,1,0,1,4,1,3,8,2,6,1,5,1955.0,5,8,4,185000
3,1,3,0,0,15,2,2,0,5,8,4020,7,5,2000,2,4,1,0,1,4,1,2,9,4,6,1,1,1992.0,5,8,4,268000
3,1,0,0,0,18,2,2,0,5,35,2871,6,4,1950,2,4,1,4,0,1,1,1,6,3,6,0,5,1920.0,5,8,4,128000
3,1,3,0,0,22,2,2,0,5,2,4465,9,5,2007,2,1,1,0,1,4,1,0,11,3,6,1,3,2005.0,5,8,4,325000
3,1,3,0,0,16,2,2,0,2,0,3584,7,5,2004,2,4,1,0,1,4,1,2,7,2,6,0,1,2004.0,5,8,4,214000
3,1,2,0,1,20,2,2,0,0,26,4629,8,8,2009,1,4,1,0,1,4,1,2,5,3,3,1,3,1983.0,2,8,4,316600
3,1,3,0,0,12,2,2,2,6,0,2528,5,5,1979,1,4,1,4,1,4,1,3,4,2,6,2,5,1979.0,5,8,4,135960
